Provinsi;Kabupaten_Kota;Nama_Stasiun;Tahun;Suhu_Min;Suhu_Max;Suhu_Avg;Kelembapan_Rata2;Curah_Hujan_Total;Penyinaran_Matahari_Total;Kec_Angin_Max;Kec_Angin_Avg;Arah_Angin_Dominan;Bulan
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2025;17,2;30,2;23,48;84,94;55,5;162,7;8,0;1,81;S;July
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2025;18,1;29,8;22,73;87,97;175,6;109,3;6,0;1,35;SSE;August
Sulawesi Utara;Kota Manado;Stasiun Geofisika Manado;2025;17,9;29;23,27;87,74;75,7;88,5;5,0;1,26;SSE;September
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2015;22;30,4;Nan;Nan;9,1;20,5;6,0;1,8;NE;February
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2015;23;31;Nan;Nan;5,2;15,7;5,0;1,5;ENE;March
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2015;20;34,3;28,91;57,53;0;148,2;11,0;5,44;S;July
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2015;16;34,3;28,25;58,62;0;152;9,0;3,74;SSE;August
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2015;18;36,4;28,42;61,27;0;201,4;12,0;2,91;SE;September
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2015;17;35,5;28,65;60,27;0,4;184,8;8,0;2,81;SE;October
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2015;22;33,6;27,17;83,19;268,6;135,1;6,0;1,28;ENE;November
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2015;20;33;27,59;82,31;200,6;180,8;7,0;1,55;ESE;December
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2016;21;33,7;26,62;82,21;186,4;139,6;8,0;1,68;NE;January
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2016;20;31,9;26,48;84,43;184,3;201,8;7,0;1,97;NNE;February
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2016;21;33;27,34;79,55;35,1;203,1;7,0;1,97;NNE;March
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2016;22;33,2;27,81;81,33;175,6;177,4;6,0;1,63;NE;April
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2016;23;34,5;27,66;83;298,3;163,8;7,0;1,29;NE;May
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2016;22;33,9;26,92;84,19;487,2;142,1;5,0;1,2;NE;June
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2016;22;34,9;26,92;79,87;230,5;149,9;9,0;1,65;ENE;July
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2016;21;35,4;28,12;72;45,8;204,8;8,0;2,19;ESE;August
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2016;21;34,4;27,46;78,79;338,6;125,4;7,0;1,47;ENE;September
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2016;22;34,1;27,41;80,26;185,4;155,7;5,0;1,39;E;October
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2016;23;33,5;27,76;80,9;300;164,9;21,0;1,37;ESE;November
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2016;22;33,7;26,71;85,04;703,8;114,1;9,0;1,5;SSE;December
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2017;21;33,2;26,32;86,57;630,6;102,3;6,0;1,26;ESE;January
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2017;22;31,6;26,22;85,64;367,6;106,3;7,0;1,64;SE;February
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2017;22;32,6;26,45;85,67;475,8;126,6;7,0;1,65;ENE;March
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2017;22;33,5;27,44;80,55;151,2;178,2;5,0;1,43;E;April
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2017;22;33,5;27,07;84,35;365,2;127,9;10,0;1,32;ENE;May
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2017;22;32,6;26,22;84,83;501,4;114,2;10,0;1,3;NE;June
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2017;22;33,9;26,75;81,65;220,4;111,7;9,0;1,58;E;July
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2017;21;33,9;27,4;75,03;154,8;160,7;8,0;2,23;ESE;August
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2017;22;34,2;26,93;78,45;208,6;88;10,0;1,7;E;September
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2017;22;34,7;27,51;78,42;356,9;146,6;8,0;1,61;ESE;October
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2017;22;33,2;27,2;82,9;247,6;143,4;14,0;1,3;E;November
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2017;21;33,7;27,7;81,29;221,9;136,7;7,0;1,55;SE;December
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2018;21;32,9;26,66;83,5;253,1;123;6,0;1,45;E;January
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2018;22;32,2;26,73;82,32;430,2;135,5;6,0;1,79;SSE;February
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2018;22;32,2;26,48;84,6;355,6;145,2;6,0;1,71;ESE;March
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2018;22;33,3;27,12;83,14;235,2;150,1;6,0;1,4;ESE;April
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2018;19;34,7;28,01;78,23;108,1;201,9;8,0;1,48;ENE;May
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2018;21;34,5;27,32;78,79;292,5;159,7;8,0;1,93;SE;June
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2018;21;34,4;27,85;73,63;196,1;181,7;9,0;2,42;SE;July
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2018;21;34,6;28,04;67,97;96;216,8;10,0;2,94;SE;August
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2018;19;34,7;27,79;67,9;136;196,4;9,0;2,23;ESE;September
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2018;20;34,8;27,81;76;160,2;184,9;8,0;1,71;E;October
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2018;22;33,1;27,35;82,12;329,1;149,9;6,0;1,53;E;November
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2018;23;31,8;26,83;86,47;470;96,6;7,0;1,45;SE;December
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2019;22,8;32;26,08;87,44;434,2;95,5;7,0;1,71;SE;January
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2019;20,2;31,6;25,94;84,76;319,8;139;6,0;1,89;NE;February
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2019;19,2;32,8;26,68;82,07;72,9;172,2;6,0;1,74;E;March
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2019;20,4;34;26,73;85;484,6;156,1;6,0;1,5;ENE;April
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2019;22;34,3;28,41;77,97;93,4;246,1;7,0;1,55;E;May
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2019;20;33,6;27,69;77,59;126,6;165,7;9,0;2;ESE;June
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2019;21;33,4;27,53;70,7;190,2;167,9;9,0;2,87;SE;July
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2019;20;35;28,46;61,19;0;276,7;11,0;3,9;SSE;August
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2019;16;35,6;28,43;59,41;9,5;241,1;12,0;3,07;SSE;September
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2019;21;35,2;27,36;77,54;294,8;186,6;6,0;1,58;E;October
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2019;21;34,4;28,09;76,03;31,9;198,7;5,0;1,5;ESE;November
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2019;22;33,4;27,45;83,13;188,1;169,7;6,0;1,26;SE;December
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2020;21,2;33,2;26,71;84,43;296,1;171,1;7,0;1,58;ESE;January
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2020;20,9;32,7;26,74;84,43;258,8;172;7,0;1,9;NNE;February
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2020;22;32,5;26,78;84,87;423,7;149;6,0;1,74;E;March
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2020;20,8;33,4;27,17;83,3;347,6;173,9;5,0;1,5;ENE;April
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2020;22,8;35,1;28,43;79,03;103,6;194,3;7,0;1,42;E;May
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2020;21,7;33,8;26,83;84,53;330,5;136,7;8,0;1,37;ESE;June
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2020;21,7;33,3;26,93;81,42;256,1;152,5;7,0;1,71;E;July
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2020;21;34,7;27,49;75,97;195,3;179,8;10,0;2,03;E;August
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2020;20,9;34,2;26,83;79,2;249,5;159,2;9,0;1,73;E;September
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2020;21;34,8;27,41;79,42;448,5;140;7,0;1,61;E;October
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2020;20,1;34,5;27,57;80,03;119,4;146,7;7,0;1,5;ESE;November
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2020;21,6;34,4;26,9;84,23;470,2;138,5;6,0;1,59;SSE;December
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2021;22;33,7;26,23;86,68;576,9;106,6;6,0;1,55;S;January
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2021;22,2;33,2;26,54;85,7;279,6;107,3;5,0;1,71;SSW;February
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2021;21;32,8;26,57;83,71;350,9;129,6;7,0;1,55;E;March
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2021;21,4;33,6;27,75;80,1;193;208;6,0;1,77;SSE;April
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2021;22,3;34,5;27,35;83;419,2;158,2;7,0;1,68;ESE;May
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2021;20,4;34,7;26,93;80,97;260,4;174,6;8,0;1,47;ESE;June
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2021;21,6;33,9;27,09;78,56;306,8;157,4;8,0;1,75;ESE;July
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2021;21,5;34,1;27,02;79,47;263,8;181,9;6,0;1,59;E;August
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2021;22,1;33,8;26,88;81,32;301,6;116;10,0;1,35;ESE;September
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2021;22;38,4;28,32;76,9;139,5;186,2;9,0;1,42;E;October
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2021;21,5;33,3;26,93;85,15;612,9;128,5;6,0;1,33;ESE;November
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2021;22,4;33,6;26,26;84,97;566,2;106,4;7,0;1,71;S;December
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2022;19,8;32,2;25,83;89;336;93,4;7,0;1,35;SE;January
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2022;20,9;32,2;25,41;90,71;597,2;74,7;6,0;1,39;SE;February
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2022;21,6;33,3;26,4;87,31;373,6;114;6,0;1,48;SE;March
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2022;22;33,8;27,26;84,46;236,9;158,8;7,0;1,62;SSE;April
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2022;22,2;33,3;27,09;86,7;293,3;127,6;7,0;1,1;E;May
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2022;21,2;34,6;26,9;84,71;162,4;186,9;7,0;1,23;ENE;June
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2022;21,5;34,2;27,07;83,61;274,5;156,3;7,0;1,45;E;July
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2022;21;33,6;27,07;81;161,8;182,6;9,0;1,71;ESE;August
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2022;21,3;33,6;26,97;83,9;385,3;162,2;10,0;1,4;E;September
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2022;21,4;34;27,69;82,71;441,4;156,7;8,0;1,58;ESE;October
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2022;22;33,2;26,96;87,37;467,2;118,2;6,0;1,33;E;November
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2022;22;32,5;27,08;86,13;216;97,9;7,0;1,39;SSE;December
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2023;22,4;32,4;26,63;87,27;806,7;109,5;7,0;1,58;S;January
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2023;19,8;31,8;26,14;88,04;387,7;90,3;6,0;1,43;SE;February
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2023;21,3;32,4;26,92;85,67;295,9;141,9;7,0;1,61;SSE;March
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2023;22,4;33,8;27,51;84,73;461,1;184,8;8,0;1,4;SE;April
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2023;22,2;34,5;28,26;80,97;149,7;186,9;11,0;1,68;ESE;May
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2023;21,8;34;27,32;83,63;356,5;170,5;6,0;1,5;E;June
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2023;20,1;34,2;27,86;78,87;108,4;171,3;11,0;2,48;SSE;July
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2023;21;35,1;28,45;71,94;115,9;226,6;10,0;2,97;SSE;August
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2023;20;35,2;27,93;72,03;70,7;184,7;10,0;2,53;SE;September
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2023;19,3;36,2;28,68;72,87;57,2;242;7,0;1,77;ESE;October
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2023;21,5;35,4;27,46;82,83;265,5;169,3;7,0;1,3;ESE;November
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2023;21,9;33,2;27,13;85,77;250,3;164,7;6,0;1,32;ESE;December
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2024;21,4;33,1;26,36;88,45;646,9;121,7;6,0;1,39;ESE;January
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2024;20,8;32,8;26,66;85,72;160;163;8,0;1,86;NE;February
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2024;19,7;33,2;26,7;86,87;443,4;126,9;7,0;1,71;ENE;March
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2024;21,2;33,6;27;86,9;378,4;163,9;6,0;1,57;NE;April
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2024;22,5;34,4;27,5;85,1;227,9;165,4;8,0;1,32;ESE;May
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2024;21,9;33,9;26,69;86,47;394,5;116,6;8,0;1,37;ESE;June
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2024;21,5;33,5;27,46;78;151,2;130,7;10,0;2,29;SE;July
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2024;21,7;33,8;27,09;82,45;304,1;142,7;8,0;1,97;SE;August
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2024;20,8;36,2;28,49;73,6;63,3;170,2;10,0;2,4;SE;September
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2024;21,3;35,6;27,9;81,19;316,9;162,5;7,0;1,48;E;October
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2024;22,5;33,5;27,47;86,1;316,3;141,5;8,0;1,2;ESE;November
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2024;22,9;33,7;27,35;86,19;355,4;114;12,0;1,35;S;December
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2025;22,2;34;26,63;89,39;448,8;111,9;6,0;1,19;SE;January
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2025;22,6;33;26,7;88,36;193,8;102,5;11,0;1,54;ESE;February
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2025;22,8;33,4;26,6;88,9;671,4;121,7;7,0;1,42;SE;March
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2025;21,8;33,6;26,9;87,13;366,3;138,8;5,0;1,2;SE;April
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2025;22,5;33,2;27,36;86,45;344;174,4;5,0;1,19;ESE;May
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2025;22,4;34,5;27,32;83,27;210,3;157,1;7,0;1,37;SSE;June
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2025;21,9;35,2;27,69;79,74;164;185,8;9,0;1,77;SE;July
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2025;20,8;34,4;27,05;81,23;88,4;128,6;8,0;1,81;ESE;August
Sulawesi Utara;Kota Manado;Stasiun Meteorologi Sam Ratulangi;2025;22,1;33,8;27,02;83,21;181,1;103,4;9,0;1,58;E;September
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2017;23;Nan;Nan;Nan;0;2,3;Nan;Nan;N;August
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2017;22;Nan;Nan;Nan;128,5;77,6;6,0;0,88;NNE;September
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2017;21,2;Nan;Nan;Nan;66,4;151;4,0;1;NNE;October
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2017;22,4;Nan;Nan;Nan;98,9;151,7;5,0;0,7;N;November
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2017;22,4;Nan;Nan;Nan;66,8;139,2;7,0;0,61;N;December
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2018;22,6;Nan;Nan;Nan;180,7;106,4;6,0;0,35;N;January
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2018;22,4;Nan;Nan;Nan;148,3;122,1;4,0;0,57;N;February
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2018;20,2;34,6;Nan;Nan;238,3;145,5;5,0;0,84;NE;March
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2018;22;34,2;Nan;Nan;191;131,9;8,0;0,77;N;April
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2018;22,4;34;Nan;Nan;121,8;159,9;6,0;1;NNE;May
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2018;21,2;33,8;Nan;Nan;114,2;131,5;6,0;1,03;NNE;June
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2018;21,2;34;Nan;Nan;82,8;180,7;6,0;1,06;NE;July
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2018;20;34,2;Nan;Nan;91,5;200,9;7,0;0,5;N;August
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2018;18,8;35,6;Nan;Nan;8,9;182,6;6,0;1,68;NE;September
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2018;20,6;35,2;Nan;Nan;152,4;178,3;7,0;0,9;N;October
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2018;22;35;Nan;Nan;193,2;150,3;5,0;0,83;N;November
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2018;22;34;Nan;Nan;246,8;113,8;5,0;0,65;N;December
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2019;22,2;33,6;Nan;Nan;73,2;109,9;5,0;0,74;N;January
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2019;19,2;34,6;Nan;Nan;46,2;153,6;5,0;0,71;N;February
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2019;19,8;35,8;Nan;Nan;77,4;169,5;5,0;0,81;N;March
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2019;21,2;35,4;Nan;Nan;336,5;122,3;6,0;0,63;SW;April
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2019;22,8;34,4;Nan;Nan;51,2;167;6,0;0,74;V;May
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2019;21;33,4;Nan;Nan;119,3;112,1;4,0;0,63;ENE;June
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2019;20;33,2;Nan;Nan;25,6;108,7;6,0;0,71;ESE;July
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2019;20;34,8;Nan;Nan;6,7;232,4;7,0;1,68;ESE;August
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2019;17;36;Nan;Nan;3,7;241,1;7,0;1,8;SSE;September
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2019;19;34,8;Nan;Nan;124,4;199,6;6,0;1,06;SW;October
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2019;19;35,6;Nan;Nan;8,2;232,4;5,0;1,13;V;November
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2019;22;35,6;Nan;Nan;173,8;165,3;7,0;0,58;ESE;December
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2020;21,2;35,4;Nan;Nan;122,3;165,1;3,0;0,52;W;January
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2020;19;35,4;Nan;Nan;105,1;153;3,0;0,55;W;February
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2020;20,8;34,4;Nan;Nan;156,8;153,9;4,0;0,48;W;March
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2020;21,2;34;Nan;Nan;149,3;146,9;4,0;0,59;V;April
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2020;23,2;34;Nan;Nan;204,9;138,9;5,0;0,63;E;May
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2020;22,8;33,2;Nan;Nan;199,9;106,9;5,0;0,38;V;June
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2020;22;31,4;Nan;Nan;448,2;62,5;4,0;0,33;E;July
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2020;20,4;33,6;Nan;Nan;252,8;146,2;3,0;0,61;SSE;August
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2020;21,4;32,8;28,21;80,23;299,6;114;4,0;0,47;ENE;September
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2020;21,2;33,4;Nan;Nan;102,2;148,6;4,0;0,55;E;October
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2020;20,6;33,8;Nan;Nan;176,5;176;10,0;0,43;SW;November
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2020;22,6;34,6;Nan;Nan;115,3;155,1;5,0;0,29;V;December
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2021;21,2;34,2;Nan;Nan;174,6;104,7;6,0;0,48;V;January
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2021;21,4;34,4;Nan;Nan;68,8;137,3;4,0;0,57;NW;February
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2021;21,4;34,2;Nan;Nan;79,5;130,2;5,0;0,58;V;March
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2021;22;34,2;Nan;Nan;88,9;177,2;4,0;0,8;E;April
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2021;22,2;33,2;Nan;Nan;230,1;144,4;4,0;0,52;V;May
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2021;21,6;Nan;Nan;Nan;213,1;148,1;4,0;0,57;V;June
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2021;21,2;Nan;Nan;Nan;266,8;139,1;6,0;0,65;V;July
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2021;20;Nan;Nan;Nan;295,6;135,3;4,0;0,39;V;August
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2021;22;Nan;Nan;Nan;302,9;90,6;4,0;0,23;V;September
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2021;20,6;Nan;Nan;Nan;277,9;173;4,0;0,52;V;October
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2021;22;Nan;Nan;Nan;321,1;119,2;7,0;0,43;V;November
Gorontalo;Kabupaten Bone Bolango;Stasiun Klimatologi Gorontalo;2021;21;Nan;29,78;71,94;24,9;140,6;4,0;0,71;V;December
